id,created_at,text
721051930634674176,2016-04-15 19:05:51,"NBA keeps 2017 All-Star Game in Charlotte, NC, after suggesting a move  over state's anti-LGBT ""bathroom law."" https://t.co/wM1dplveO7"
721048065940054017,2016-04-15 18:50:30,RT @CNN: A new report slams Chicago Police Department for its treatment of blacks and Latinos https://t.co/EqfojDv6Nv https://t.co/vEPKwHNo…
721020522629357568,2016-04-15 17:01:03,7.0 magnitude quake hits Japan in same region where 6.2 temblor struck this week. https://t.co/Dt89dnbY0k https://t.co/bYiOLtb5Du
721010669097787392,2016-04-15 16:21:53,Judge overturns murder conviction of Jack McCullough in 1957 death of 7-year-old. https://t.co/640JRzdMnu https://t.co/mVtXUjqeq3
720989101953064962,2016-04-15 14:56:11,Democratic presidential candidate Bernie Sanders greets supporters upon arriving at the Vatican. LIVE: https://t.co/HAhU3MmiMf
720971005905235968,2016-04-15 13:44:17,RT @CNNMoney: Stocks are flat at the open. Citigroup pops 2.5% after earnings. Oil falls 2% ahead of OPEC meeting Sunday. https://t.co/A9Ol…
720955725472784384,2016-04-15 12:43:34,"Impeachment proceedings against Brazil President Dilma Rosseff can go on, high court rules. https://t.co/7fG4vX6LAf https://t.co/l8DzHfoFc2"
720902454561370112,2016-04-15 09:11:53,"Nigerian Senate demands its security services update it on abducted girls, after CNN airs proof-of-life video. https://t.co/63TYbgfOM0"
720845520160186369,2016-04-15 05:25:39,Chimp escapes from Japan zoo before being tranquilized while atop telephone pole. https://t.co/7swjksUPgW https://t.co/8Ldcvs6uxm
720820594544132097,2016-04-15 03:46:36,"U.S. Defense Sec. Carter to visit aircraft carrier USS John C. Stennis, currently crossing the South China Sea. https://t.co/G72ybJByHQ"
720811432267354112,2016-04-15 03:10:12,RT @CNNPolitics: The #DemDebate has wrapped up. @andersoncooper is live with debate coverage on @CNN. https://t.co/fEGLIkqhQj https://t.co/…
720811271709261824,2016-04-15 03:09:33,Hillary Clinton makes her closing statement. https://t.co/GVUMcaOwv0  #DemDebate https://t.co/TNNrVcwfF5
720810713141260289,2016-04-15 03:07:20,Bernie Sanders makes his closing statement. https://t.co/GVUMcaOwv0  #DemDebate https://t.co/TMYBs03qFB
720808243233222656,2016-04-15 02:57:31,RT @CNNPolitics: Hillary Clinton: We haven't had a question about women's rights on reproductive health care https://t.co/yDhqXCFtt1 https:…
720806140284522497,2016-04-15 02:49:10,"Sanders would ask Obama to withdraw Supreme Court nominee. 
https://t.co/qGvv8TfoS6 #DemDebate
 https://t.co/U1b2jU3Y7h"
720805932054089729,2016-04-15 02:48:20,"Clinton backs Obama’s Supreme Court nominee. https://t.co/qGvv8TfoS6 #DemDebate
 https://t.co/sEa0P5YCNL"
720804434633105408,2016-04-15 02:42:23,"Clinton, Sanders disagree about how to get to 100% health care coverage. 
https://t.co/qGvv8TfoS6 #DemDebate https://t.co/E3pwvpmJpu"
720798660116811776,2016-04-15 02:19:27,"Clinton, Sanders agree: NATO allies should bear more costs for mutual defense. 
https://t.co/qGvv8Tx0gG #DemDebate https://t.co/9CKgMk7KNR"
720797489671118848,2016-04-15 02:14:47,"Sanders: No-fly zone in Syria would risk getting U.S. sucked into perpetual warfare in that region. 
https://t.co/qGvv8Tx0gG #DemDebate"
720793607448485889,2016-04-15 01:59:22,"Clinton: I was very proud of Paris agreement on climate change. 
https://t.co/GVUMcawVDs  #DemDebate"
720793187682500608,2016-04-15 01:57:42,Sanders: Climate change is a global crisis of unprecedented urgency. https://t.co/GVUMcawVDs  #DemDebate
720790770421207040,2016-04-15 01:48:05,"Sanders: We should invest in jobs and education for young people instead of jails and incarceration. 
https://t.co/qGvv8Tx0gG #DemDebate"
720790421723602945,2016-04-15 01:46:42,Clinton: I want white people to recognize that there is systemic racism. https://t.co/GVUMcawVDs  #DemDebate
720789047829000193,2016-04-15 01:41:15,RT @CNNPolitics: Hillary Clinton and Bernie Sanders get feisty at the #DemDebate https://t.co/yDhqXCFtt1 https://t.co/ddLJChCYPo
720788738008334337,2016-04-15 01:40:01,"Clinton: Sanders voted against the Brady Bill five times because it had waiting periods in it. 
https://t.co/qGvv8Tx0gG #DemDebate"
720787631496368128,2016-04-15 01:35:37,"Clinton is asked: Are you seriously blaming Vermont, and by extension Sanders, for NY gun violence? 
https://t.co/GVUMcawVDs  #DemDebate"
720787066058117120,2016-04-15 01:33:22,"Clinton: Raise federal minimum wage to $12, encourage states and cities to raise it to $15. https://t.co/qGvv8Tx0gG  #DemDebate"
720785924150403073,2016-04-15 01:28:50,"RT @CNNPolitics: Hillary Clinton: When everybody releases their speech transcripts, I'll do it too #DemDebate https://t.co/yDhqXCFtt1 https…"
720785697779683329,2016-04-15 01:27:56,"Sanders says he'll release 2014 taxes tomorrow. ""Jane does our taxes. We have been a little bit busy.""  https://t.co/GVUMcawVDs  #DemDebate"
720785255599353857,2016-04-15 01:26:11,Sanders to Verizon CEO: Start negotiating with communications workers union. https://t.co/qGvv8Tx0gG #DemDebate
720783011055280131,2016-04-15 01:17:15,"RT @CNNPolitics: Clinton: Obama ""trusted my judgment enough to ask me to be Secretary of State"" https://t.co/yDhqXCFtt1 #DemDebate https://…"
720781561466089472,2016-04-15 01:11:30,Clinton says Sanders’ attack on her for having super PAC is “phony.” https://t.co/GVUMcawVDs  #DemDebate
720781144892043264,2016-04-15 01:09:51,Sanders questions Clinton’s judgment to be president. https://t.co/GVUMcawVDs  #DemDebate
720780494560997376,2016-04-15 01:07:16,RT @CNNPolitics: Hillary Clinton makes her opening statement at the #DemDebate https://t.co/yDhqXCFtt1 https://t.co/xgIiDs25qK
720780074614702080,2016-04-15 01:05:35,RT @CNNPolitics: Bernie Sanders makes his opening statement at the #DemDebate https://t.co/yDhqXCFtt1 https://t.co/AyHsLgiehQ
720775801344536576,2016-04-15 00:48:37,"RT @CNNPolitics: DNC chairwoman on the upcoming #DemDebate: ""I do expect it to be a little bit more intense"" https://t.co/yDhqXCFtt1 https:…"
720764027949989890,2016-04-15 00:01:50,Prison board recommends parole for Manson Family member. https://t.co/XApk8QRsbs. https://t.co/Ozr54pLZDQ
720737978478419968,2016-04-14 22:18:19,Death toll from Japanese earthquake rises to nine. https://t.co/PUOZ9fSHbB. https://t.co/PU8NoRWrAa
720729494563237888,2016-04-14 21:44:36,"Adolescents' use of e-cigarettes and hookahs rising, survey results show. https://t.co/stfLPoQd5v. https://t.co/SQOrXUHmjh"
